-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 93970 (6 seconds)
Scrapped film: 104409 (4 seconds)
Scrapped film: 85951 (5 seconds)
Scrapped film: 116508 (6 seconds)
Scrapped film: 113234 (6 seconds)
Scrapped film: 106375 (5 seconds)
Scrapped film: 140888 (6 seconds)
Scrapped film: 107999 (5 seconds)
Scrapped film: 104412 (5 seconds)
Scrapped film: 85959 (5 seconds)
Scrapped film: 93974 (6 seconds)
Scrapped film: 116514 (5 seconds)
Scrapped film: 140894 (5 seconds)
Scrapped film: 113236 (5 seconds)
Scrapped film: 106378 (5 seconds)
Scrapped film: 108000 (4 seconds)
Scrapped film: 85966 (4 seconds)
Scrapped film: 104427 (5 seconds)
Scrapped film: 93978 (5 seconds)
Scrapped film: 116516 (4 seconds)
Scrapped film: 108002 (3 seconds)
Scrapped film: 106379 (5 seconds)
Scrapped film: 141098 (5 seconds)
Scrapped film: 113238 (5 seconds)
Scrapped film: 104431 (5 seconds)
Scrapped film: 85968 (6 seconds)
Scrapped film: 93986 (5 seconds)
Scrapped film: 116531 (5 seconds)
Scrapped film: 106384 (3 seconds)
Scrapped film: 108026 (5 seconds)
Scrapped film: 113241 (5 seconds)
Scrapped film: 141105 (5 seconds)
Scrapped film: 104437 (3 seconds)
Scrapped film: 85970 (5 seconds)
Scrapped film: 106385 (4 seconds)
Scrapped film: 93990 (5 seconds)
Scrapped film: 116533 (4 seconds)
Scrapped film: 108027 (5 seconds)
Scrapped film: 113243 (4 seconds)
Scrapped film: 104438 (5 seconds)
Scrapped film: 141109 (5 seconds)
Scrapped film: 85977 (4 seconds)
Scrapped film: 106387 (4 seconds)
Scrapped film: 116552 (4 seconds)
Scrapped film: 93991 (4 seconds)
Scrapped film: 108037 (4 seconds)
Scrapped film: 113247 (4 seconds)
Scrapped film: 141369 (5 seconds)
Scrapped film: 85980 (4 seconds)
Scrapped film: 104449 (5 seconds)
Scrapped film: 93993 (4 seconds)
Scrapped film: 116559 (5 seconds)
Scrapped film: 106393 (6 seconds)
Scrapped film: 113249 (4 seconds)
Scrapped film: 108041 (5 seconds)
Scrapped film: 85991 (4 seconds)
Scrapped film: 141399 (5 seconds)
Scrapped film: 104452 (5 seconds)
Scrapped film: 93995 (4 seconds)
Scrapped film: 116565 (5 seconds)
Scrapped film: 106400 (5 seconds)
Scrapped film: 113253 (5 seconds)
Scrapped film: 108045 (4 seconds)
Scrapped film: 141716 (4 seconds)
Scrapped film: 85995 (4 seconds)
Scrapped film: 104454 (4 seconds)
Scrapped film: 116571 (4 seconds)
Scrapped film: 93996 (4 seconds)
Scrapped film: 113256 (4 seconds)
Scrapped film: 108048 (4 seconds)
Scrapped film: 106402 (5 seconds)
Scrapped film: 86005 (4 seconds)
Scrapped film: 141716 (4 seconds)
Scrapped film: 104466 (5 seconds)
Scrapped film: 93999 (5 seconds)
Scrapped film: 116581 (5 seconds)
Scrapped film: 113264 (4 seconds)
Scrapped film: 106408 (5 seconds)
Scrapped film: 141762 (4 seconds)
Scrapped film: 108052 (6 seconds)
Scrapped film: 86006 (5 seconds)
Scrapped film: 104467 (4 seconds)
Scrapped film: 113264 (4 seconds)
Scrapped film: 94002 (5 seconds)
Scrapped film: 116583 (5 seconds)
Scrapped film: 106417 (4 seconds)
Scrapped film: 141824 (4 seconds)
Scrapped film: 86011 (5 seconds)
Scrapped film: 108059 (5 seconds)
Scrapped film: 104469 (4 seconds)
Scrapped film: 113269 (5 seconds)
Scrapped film: 94006 (4 seconds)
Scrapped film: 106436 (4 seconds)
Scrapped film: 141861 (4 seconds)
Scrapped film: 116587 (6 seconds)
Scrapped film: 86014 (5 seconds)
Scrapped film: 108065 (5 seconds)
Scrapped film: 104473 (5 seconds)
Scrapped film: 94007 (5 seconds)
Scrapped film: 113270 (5 seconds)
Scrapped film: 106438 (4 seconds)
Scrapped film: 141871 (4 seconds)
Scrapped film: 86022 (4 seconds)
Scrapped film: 116589 (6 seconds)
Scrapped film: 108069 (5 seconds)
Scrapped film: 104495 (4 seconds)
Scrapped film: 113273 (4 seconds)
Scrapped film: 94008 (4 seconds)
Scrapped film: 106446 (4 seconds)
Scrapped film: 116592 (4 seconds)
Scrapped film: 141907 (5 seconds)
Scrapped film: 86034 (5 seconds)
Scrapped film: 108071 (4 seconds)
Scrapped film: 113276 (4 seconds)
Scrapped film: 94010 (3 seconds)
Scrapped film: 106447 (4 seconds)
Scrapped film: 104503 (6 seconds)
Scrapped film: 141926 (4 seconds)
Scrapped film: 116594 (5 seconds)
Scrapped film: 86036 (5 seconds)
Scrapped film: 94011 (5 seconds)
Scrapped film: 113277 (5 seconds)
Scrapped film: 108094 (6 seconds)
Scrapped film: 106449 (4 seconds)
Scrapped film: 141937 (4 seconds)
Scrapped film: 104504 (5 seconds)
Scrapped film: 116601 (5 seconds)
Scrapped film: 86050 (5 seconds)
Scrapped film: 113278 (4 seconds)
Scrapped film: 108101 (5 seconds)
Scrapped film: 106450 (4 seconds)
Scrapped film: 94012 (5 seconds)
Scrapped film: 104507 (4 seconds)
Scrapped film: 116604 (5 seconds)
Scrapped film: 141966 (6 seconds)
Scrapped film: 86058 (5 seconds)
Scrapped film: 113280 (5 seconds)
Scrapped film: 94015 (4 seconds)
Scrapped film: 106452 (5 seconds)
Scrapped film: 108122 (5 seconds)
Scrapped film: 104511 (6 seconds)
Scrapped film: 116606 (4 seconds)
Scrapped film: 113283 (4 seconds)
Scrapped film: 94020 (4 seconds)
Scrapped film: 141974 (6 seconds)
Scrapped film: 86064 (5 seconds)
Scrapped film: 106453 (4 seconds)
Scrapped film: 108137 (4 seconds)
Scrapped film: 104512 (5 seconds)
Scrapped film: 116607 (6 seconds)
Scrapped film: 113286 (4 seconds)
Scrapped film: 106455 (4 seconds)
Scrapped film: 86066 (4 seconds)
Scrapped film: 108146 (4 seconds)
Scrapped film: 141986 (5 seconds)
Scrapped film: 94025 (6 seconds)
Scrapped film: 104516 (5 seconds)
Scrapped film: 113303 (4 seconds)
Scrapped film: 86074 (4 seconds)
Scrapped film: 106464 (6 seconds)
Scrapped film: 116619 (6 seconds)
Scrapped film: 108147 (6 seconds)
Scrapped film: 142032 (5 seconds)
Scrapped film: 94027 (6 seconds)
Scrapped film: 104522 (5 seconds)
Scrapped film: 113305 (4 seconds)
Scrapped film: 86087 (4 seconds)
Scrapped film: 108148 (4 seconds)
Scrapped film: 116621 (6 seconds)
Scrapped film: 106466 (6 seconds)
Scrapped film: 113313 (4 seconds)
Scrapped film: 94033 (5 seconds)
Scrapped film: 104523 (4 seconds)
Scrapped film: 86102 (4 seconds)
Scrapped film: 142074 (7 seconds)
Scrapped film: 108149 (5 seconds)
Scrapped film: 106469 (5 seconds)
Scrapped film: 104534 (5 seconds)
Scrapped film: 113314 (5 seconds)
Scrapped film: 86102 (5 seconds)
Scrapped film: 94035 (6 seconds)
Scrapped film: 116629 (8 seconds)
Scrapped film: 108159 (5 seconds)
Scrapped film: 142081 (7 seconds)
Scrapped film: 113318 (4 seconds)
Scrapped film: 86112 (4 seconds)
Scrapped film: 104545 (5 seconds)
Scrapped film: 94037 (4 seconds)
Scrapped film: 106471 (6 seconds)
Scrapped film: 116631 (5 seconds)
Scrapped film: 142181 (5 seconds)
Scrapped film: 86113 (5 seconds)
Scrapped film: 113319 (5 seconds)
Scrapped film: 104549 (6 seconds)
Scrapped film: 106473 (5 seconds)
Scrapped film: 108160 (9 seconds)
Scrapped film: 94048 (7 seconds)
Scrapped film: 116635 (5 seconds)
Scrapped film: 113321 (4 seconds)
Scrapped film: 86129 (5 seconds)
Scrapped film: 106475 (4 seconds)
Scrapped film: 142192 (7 seconds)
Scrapped film: 104550 (5 seconds)
Scrapped film: 108162 (5 seconds)
Scrapped film: 116640 (4 seconds)
Scrapped film: 94056 (6 seconds)
Scrapped film: 113326 (4 seconds)
Scrapped film: 106479 (5 seconds)
Scrapped film: 104558 (4 seconds)
Scrapped film: 142201 (6 seconds)
Scrapped film: 108167 (5 seconds)
Scrapped film: 116643 (4 seconds)
Scrapped film: 86135 (6 seconds)
Scrapped film: 113328 (3 seconds)
Scrapped film: 94057 (4 seconds)
Scrapped film: 106489 (5 seconds)
Scrapped film: 104561 (5 seconds)
Scrapped film: 108170 (4 seconds)
Scrapped film: 116646 (5 seconds)
Scrapped film: 86136 (5 seconds)
Scrapped film: 142231 (6 seconds)
Scrapped film: 113330 (5 seconds)
Scrapped film: 94059 (5 seconds)
Scrapped film: 106500 (5 seconds)
Scrapped film: 104567 (5 seconds)
Scrapped film: 86141 (4 seconds)
Scrapped film: 108171 (6 seconds)
Scrapped film: 116650 (5 seconds)
Scrapped film: 113347 (5 seconds)
Scrapped film: 142232 (5 seconds)
Scrapped film: 94070 (5 seconds)
Scrapped film: 104573 (5 seconds)
Scrapped film: 86142 (4 seconds)
Scrapped film: 106504 (5 seconds)
Scrapped film: 116654 (5 seconds)
Scrapped film: 94072 (4 seconds)
Scrapped film: 113360 (5 seconds)
Scrapped film: 142233 (5 seconds)
Scrapped film: 108174 (6 seconds)
Scrapped film: 104575 (4 seconds)
Scrapped film: 106505 (4 seconds)
Scrapped film: 116661 (4 seconds)
Scrapped film: 86143 (5 seconds)
Scrapped film: 142234 (5 seconds)
Scrapped film: 94074 (6 seconds)
Scrapped film: 108176 (5 seconds)
Scrapped film: 113362 (6 seconds)
Scrapped film: 116669 (4 seconds)
Scrapped film: 104581 (5 seconds)
Scrapped film: 106519 (5 seconds)
Scrapped film: 86148 (5 seconds)
Scrapped film: 142235 (4 seconds)
Scrapped film: 108181 (4 seconds)
Scrapped film: 94075 (5 seconds)
Scrapped film: 113369 (5 seconds)
Scrapped film: 116671 (5 seconds)
Scrapped film: 104587 (5 seconds)
Scrapped film: 86149 (4 seconds)
Scrapped film: 106521 (5 seconds)
Scrapped film: 142236 (5 seconds)
Scrapped film: 108185 (5 seconds)
Scrapped film: 94076 (4 seconds)
Scrapped film: 113376 (5 seconds)
Scrapped film: 106535 (4 seconds)
Scrapped film: 86153 (4 seconds)
Scrapped film: 116672 (5 seconds)
Scrapped film: 104604 (5 seconds)
Scrapped film: 94077 (4 seconds)
Scrapped film: 108186 (4 seconds)
Scrapped film: 142237 (5 seconds)
Scrapped film: 106536 (4 seconds)
Scrapped film: 86154 (4 seconds)
Scrapped film: 113394 (7 seconds)
Scrapped film: 116683 (5 seconds)
Scrapped film: 104606 (5 seconds)
Scrapped film: 94082 (4 seconds)
Scrapped film: 142238 (5 seconds)
Scrapped film: 108187 (5 seconds)
Scrapped film: 106537 (4 seconds)
Scrapped film: 86161 (4 seconds)
Scrapped film: 116684 (4 seconds)
Scrapped film: 94087 (4 seconds)
Scrapped film: 104609 (5 seconds)
Scrapped film: 113399 (5 seconds)
Scrapped film: 142240 (3 seconds)
Scrapped film: 108188 (4 seconds)
Scrapped film: 106539 (4 seconds)
Scrapped film: 86168 (4 seconds)
Scrapped film: 116690 (4 seconds)
Scrapped film: 104612 (4 seconds)
Scrapped film: 113403 (4 seconds)
Scrapped film: 142241 (4 seconds)
Scrapped film: 94089 (5 seconds)
Scrapped film: 106543 (4 seconds)
Scrapped film: 108192 (5 seconds)
Scrapped film: 86170 (5 seconds)
Scrapped film: 116692 (5 seconds)
Scrapped film: 113409 (4 seconds)
Scrapped film: 104616 (5 seconds)
Scrapped film: 142242 (5 seconds)
Scrapped film: 106544 (5 seconds)
Scrapped film: 94094 (6 seconds)
Scrapped film: 108207 (5 seconds)
Scrapped film: 86172 (5 seconds)
Scrapped film: 116695 (4 seconds)
Scrapped film: 113416 (4 seconds)
Scrapped film: 104627 (5 seconds)
Scrapped film: 142243 (5 seconds)
Scrapped film: 106545 (5 seconds)
Scrapped film: 108210 (5 seconds)
Scrapped film: 94097 (5 seconds)
Scrapped film: 86176 (4 seconds)
Scrapped film: 104647 (4 seconds)
Scrapped film: 116696 (6 seconds)
Scrapped film: 113419 (6 seconds)
Scrapped film: 142244 (4 seconds)
Scrapped film: 106557 (4 seconds)
Scrapped film: 86182 (3 seconds)
Scrapped film: 108211 (4 seconds)
Scrapped film: 94118 (4 seconds)
Scrapped film: 116704 (4 seconds)
Scrapped film: 104652 (5 seconds)
Scrapped film: 113421 (4 seconds)
Scrapped film: 142245 (5 seconds)
Scrapped film: 106559 (4 seconds)
Scrapped film: 94134 (5 seconds)
Scrapped film: 108220 (5 seconds)
Scrapped film: 86190 (5 seconds)
Scrapped film: 104658 (4 seconds)
Scrapped film: 116705 (5 seconds)
Scrapped film: 113425 (5 seconds)
Scrapped film: 106579 (4 seconds)
Scrapped film: 142247 (5 seconds)
Scrapped film: 108227 (3 seconds)
Scrapped film: 94137 (4 seconds)
Scrapped film: 86192 (5 seconds)
Scrapped film: 106579 (4 seconds)
Scrapped film: 104662 (5 seconds)
Scrapped film: 113429 (5 seconds)
Scrapped film: 142248 (4 seconds)
Scrapped film: 108230 (3 seconds)
Scrapped film: 116707 (6 seconds)
Scrapped film: 94138 (4 seconds)
Scrapped film: 86194 (4 seconds)
Scrapped film: 106582 (4 seconds)
Scrapped film: 104663 (5 seconds)
Scrapped film: 113434 (4 seconds)
Scrapped film: 108238 (4 seconds)
Scrapped film: 142249 (5 seconds)
Scrapped film: 94142 (3 seconds)
Scrapped film: 116714 (5 seconds)
Scrapped film: 86197 (4 seconds)
Scrapped film: 106591 (3 seconds)
Scrapped film: 108243 (3 seconds)
Scrapped film: 113438 (4 seconds)
Scrapped film: 104667 (4 seconds)
Scrapped film: 94152 (4 seconds)
Scrapped film: 142250 (5 seconds)
Scrapped film: 116717 (4 seconds)
Scrapped film: 86199 (4 seconds)
Scrapped film: 106598 (4 seconds)
Scrapped film: 113442 (4 seconds)
Scrapped film: 108252 (5 seconds)
Scrapped film: 104670 (4 seconds)
Scrapped film: 86200 (3 seconds)
Scrapped film: 142251 (5 seconds)
Scrapped film: 116722 (4 seconds)
Scrapped film: 106611 (4 seconds)
Scrapped film: 94155 (6 seconds)
Scrapped film: 108255 (4 seconds)
Scrapped film: 104684 (4 seconds)
Scrapped film: 113443 (5 seconds)
Scrapped film: 86203 (4 seconds)
Scrapped film: 116728 (4 seconds)
Scrapped film: 142316 (4 seconds)
Scrapped film: 94169 (5 seconds)
Scrapped film: 106612 (5 seconds)
Scrapped film: 113448 (4 seconds)
Scrapped film: 104691 (4 seconds)
Scrapped film: 108256 (5 seconds)
Scrapped film: 86205 (4 seconds)
Scrapped film: 142342 (5 seconds)
Scrapped film: 116729 (5 seconds)
Scrapped film: 94226 (4 seconds)
Scrapped film: 106613 (4 seconds)
Scrapped film: 108257 (4 seconds)
Scrapped film: 113449 (4 seconds)
Scrapped film: 104692 (4 seconds)
Scrapped film: 86213 (5 seconds)
Scrapped film: 142371 (4 seconds)
Scrapped film: 94233 (5 seconds)
Scrapped film: 106627 (5 seconds)
Scrapped film: 116731 (6 seconds)
Scrapped film: 113451 (5 seconds)
Scrapped film: 104693 (5 seconds)
Scrapped film: 108258 (6 seconds)
Scrapped film: 86214 (5 seconds)
Scrapped film: 142632 (4 seconds)
Scrapped film: 106632 (5 seconds)
Scrapped film: 94237 (5 seconds)
Scrapped film: 116736 (5 seconds)
Scrapped film: 104694 (5 seconds)
Scrapped film: 113463 (5 seconds)
Scrapped film: 108260 (4 seconds)
Scrapped film: 142634 (4 seconds)
Scrapped film: 86216 (5 seconds)
Scrapped film: 116739 (4 seconds)
Scrapped film: 106636 (5 seconds)
Scrapped film: 94238 (5 seconds)
Scrapped film: 104695 (4 seconds)
Scrapped film: 113464 (4 seconds)
Scrapped film: 108265 (5 seconds)
Scrapped film: 86232 (4 seconds)
Scrapped film: 142688 (5 seconds)
Scrapped film: 94238 (4 seconds)
Scrapped film: 113481 (4 seconds)
Scrapped film: 116743 (5 seconds)
Scrapped film: 106639 (5 seconds)
Scrapped film: 104697 (4 seconds)
Scrapped film: 108281 (4 seconds)
Scrapped film: 86242 (4 seconds)
Scrapped film: 142772 (4 seconds)
Scrapped film: 106642 (4 seconds)
Scrapped film: 94262 (5 seconds)
Scrapped film: 104706 (4 seconds)
Scrapped film: 113490 (5 seconds)
Scrapped film: 108283 (4 seconds)
Scrapped film: 86244 (4 seconds)
Scrapped film: 116745 (6 seconds)
Scrapped film: 142851 (4 seconds)
Scrapped film: 106660 (3 seconds)
Scrapped film: 94265 (4 seconds)
Scrapped film: 86250 (4 seconds)
Scrapped film: 104714 (5 seconds)
Scrapped film: 113492 (5 seconds)
Scrapped film: 142998 (4 seconds)
Scrapped film: 108290 (5 seconds)
Scrapped film: 116749 (5 seconds)
Scrapped film: 106661 (4 seconds)
Scrapped film: 94284 (4 seconds)
Scrapped film: 86251 (3 seconds)
Scrapped film: 113497 (4 seconds)
Scrapped film: 143001 (4 seconds)
Scrapped film: 116752 (4 seconds)
Scrapped film: 108308 (5 seconds)
Scrapped film: 104740 (6 seconds)
Scrapped film: 106664 (6 seconds)
Scrapped film: 94288 (5 seconds)
Scrapped film: 113500 (3 seconds)
Scrapped film: 86263 (5 seconds)
Scrapped film: 143012 (4 seconds)
Scrapped film: 116754 (4 seconds)
Scrapped film: 104741 (4 seconds)
Scrapped film: 108311 (5 seconds)
Scrapped film: 106671 (4 seconds)
Scrapped film: 113501 (4 seconds)
Scrapped film: 86264 (4 seconds)
Scrapped film: 94291 (5 seconds)
Scrapped film: 143088 (5 seconds)
Scrapped film: 116756 (5 seconds)
Scrapped film: 108317 (5 seconds)
Scrapped film: 106673 (4 seconds)
Scrapped film: 86274 (3 seconds)
Scrapped film: 113510 (4 seconds)
Scrapped film: 94293 (5 seconds)
Scrapped film: 104743 (8 seconds)
Scrapped film: 116762 (3 seconds)
Scrapped film: 143127 (4 seconds)
Scrapped film: 108320 (4 seconds)
Scrapped film: 86289 (4 seconds)
Scrapped film: 106676 (5 seconds)
Scrapped film: 113523 (4 seconds)
Scrapped film: 116763 (4 seconds)
Scrapped film: 104753 (5 seconds)
Scrapped film: 143145 (5 seconds)
Scrapped film: 94304 (7 seconds)
Scrapped film: 86292 (5 seconds)
Scrapped film: 113526 (5 seconds)
Scrapped film: 108323 (8 seconds)
Scrapped film: 106677 (6 seconds)
Scrapped film: 116767 (4 seconds)
Scrapped film: 104756 (5 seconds)
Scrapped film: 143213 (5 seconds)
Scrapped film: 113533 (4 seconds)
Scrapped film: 94315 (6 seconds)
Scrapped film: 116768 (4 seconds)
Scrapped film: 86301 (6 seconds)
Scrapped film: 106678 (5 seconds)
Scrapped film: 143235 (4 seconds)
Scrapped film: 104761 (5 seconds)
Scrapped film: 113535 (4 seconds)
Scrapped film: 94317 (4 seconds)
Scrapped film: 108327 (8 seconds)
Scrapped film: 106680 (4 seconds)
Scrapped film: 86303 (4 seconds)
Scrapped film: 116778 (5 seconds)
Scrapped film: 104765 (5 seconds)
Scrapped film: 143261 (5 seconds)
Scrapped film: 113537 (4 seconds)
Scrapped film: 94318 (4 seconds)
Scrapped film: 108328 (5 seconds)
Scrapped film: 106681 (4 seconds)
Scrapped film: 86304 (4 seconds)
Scrapped film: 116783 (4 seconds)
Scrapped film: 143296 (5 seconds)
Scrapped film: 104770 (5 seconds)
Scrapped film: 113538 (5 seconds)
Scrapped film: 108330 (5 seconds)
Scrapped film: 106683 (5 seconds)
Scrapped film: 86308 (6 seconds)
Scrapped film: 116790 (6 seconds)
Scrapped film: 94320 (8 seconds)
Scrapped film: 143323 (5 seconds)
Scrapped film: 104779 (5 seconds)
Scrapped film: 113540 (5 seconds)
Scrapped film: 106684 (4 seconds)
Scrapped film: 108333 (5 seconds)
Scrapped film: 86312 (4 seconds)
Scrapped film: 116791 (5 seconds)
Scrapped film: 94321 (4 seconds)
Scrapped film: 143334 (4 seconds)
Scrapped film: 104782 (4 seconds)
Scrapped film: 113541 (4 seconds)
Scrapped film: 106685 (5 seconds)
Scrapped film: 94331 (3 seconds)
Scrapped film: 108334 (6 seconds)
Scrapped film: 116817 (4 seconds)
Scrapped film: 143338 (4 seconds)
Scrapped film: 86314 (5 seconds)
Scrapped film: 104783 (4 seconds)
Scrapped film: 113542 (5 seconds)
Scrapped film: 94332 (4 seconds)
Scrapped film: 106689 (4 seconds)
Scrapped film: 116823 (4 seconds)
Scrapped film: 108338 (5 seconds)
Scrapped film: 104787 (4 seconds)
Scrapped film: 86320 (5 seconds)
Scrapped film: 143344 (5 seconds)
Scrapped film: 113552 (5 seconds)
Scrapped film: 94336 (4 seconds)
Scrapped film: 106697 (4 seconds)
Scrapped film: 116827 (4 seconds)
Scrapped film: 108339 (5 seconds)
Scrapped film: 104797 (5 seconds)
Scrapped film: 86325 (4 seconds)
Scrapped film: 113556 (4 seconds)
Scrapped film: 143348 (5 seconds)
Scrapped film: 94347 (4 seconds)
Scrapped film: 106701 (4 seconds)
Scrapped film: 86331 (4 seconds)
Scrapped film: 116830 (5 seconds)
Scrapped film: 108342 (5 seconds)
Scrapped film: 104802 (5 seconds)
Scrapped film: 143350 (4 seconds)
Scrapped film: 113557 (5 seconds)
Scrapped film: 94349 (4 seconds)
Scrapped film: 106714 (4 seconds)
Scrapped film: 116833 (5 seconds)
Scrapped film: 104804 (4 seconds)
Scrapped film: 143367 (5 seconds)
Scrapped film: 86333 (6 seconds)
Scrapped film: 106743 (4 seconds)
Scrapped film: 108344 (6 seconds)
Scrapped film: 94357 (5 seconds)
Scrapped film: 113568 (5 seconds)
Scrapped film: 116834 (5 seconds)
Scrapped film: 104810 (6 seconds)
Scrapped film: 106753 (5 seconds)
Scrapped film: 86336 (5 seconds)
Scrapped film: 108350 (5 seconds)
Scrapped film: 94369 (5 seconds)
Scrapped film: 113576 (5 seconds)
Scrapped film: 143422 (7 seconds)
Scrapped film: 104812 (5 seconds)
Scrapped film: 106757 (4 seconds)
Scrapped film: 94374 (4 seconds)
Scrapped film: 108358 (5 seconds)
Scrapped film: 116835 (6 seconds)
Scrapped film: 86340 (5 seconds)
Scrapped film: 113580 (4 seconds)
Scrapped film: 143428 (6 seconds)
Scrapped film: 106761 (4 seconds)
Scrapped film: 113596 (3 seconds)
Scrapped film: 108366 (5 seconds)
Scrapped film: 86343 (5 seconds)
Scrapped film: 104815 (6 seconds)
Scrapped film: 116839 (7 seconds)
Scrapped film: 106763 (3 seconds)
Scrapped film: 143614 (5 seconds)
Scrapped film: 94375 (7 seconds)
Scrapped film: 108369 (4 seconds)
Scrapped film: 86345 (5 seconds)
Scrapped film: 113610 (6 seconds)
Scrapped film: 104822 (5 seconds)
Scrapped film: 143746 (4 seconds)
Scrapped film: 106770 (5 seconds)
Scrapped film: 116845 (6 seconds)
Scrapped film: 94383 (6 seconds)
Scrapped film: 108370 (5 seconds)
Scrapped film: 86346 (5 seconds)
Scrapped film: 104837 (5 seconds)
Scrapped film: 143749 (5 seconds)
Scrapped film: 113612 (6 seconds)
Scrapped film: 106779 (4 seconds)
Scrapped film: 94405 (5 seconds)
Scrapped film: 116851 (6 seconds)
Scrapped film: 86349 (5 seconds)
Scrapped film: 108394 (5 seconds)
Scrapped film: 113613 (4 seconds)
